Handle,Max Rating,Result
Kaey,2487,N/A
MiracleMaMa,2337,No
Zan,2337,Yes
MridulAhi,2562,No
feeder1,2653,N/A
RGB_ICPC3,2402,No
pp_orange,2377,Yes
noya2,2487,No
Aleks5d,2683,No
FelixMP,2370,N/A
74TrAkToR,2416,N/A
Natsuzora,2387,No
dyppp,2340,No
Elibay,2377,No
liqingyang,2328,No
D_F_S,2327,No
Ricki_White,2327,No
Mitsushima_Hikari,2326,No
chaeyihwan,2634,No
RaresFelix,2324,No
sephrys,2465,No
Marckess,2681,N/A
syx2567,2322,No
bronze_coder,2337,No
Retired_Isaunoya,2319,N/A
Zeardoe,2346,No
..vince,2489,N/A
cebolinha,2316,No
panyaoyu1999,2338,No
wrhaco,2316,No
Bucketsmith,2358,N/A
gubeiqg,2315,N/A
PolarFlea,2600,No
phoenix0423,2314,No
wh2005,2401,N/A
HappyPacMan,2350,N/A
becaido,2352,No
zse,2320,No
Muelsyse,2311,N/A
Sinocchi,2361,No
libobil,2311,N/A
aymanriadsolh,2310,N/A
isaachew,2310,No
yydtq,2360,N/A
JavierN,2354,N/A
SGColin,2309,N/A
UnstoppableChillMachine,2540,No
fmota,2595,N/A
t0mmyn,2309,No
cmk666,2361,No
1021839,2348,N/A
ethening,2423,N/A
spacewalker,2587,N/A
RNS_KSR,2306,No
ttamx,2306,No
zzpcd,2306,N/A
yeminghan,2305,No
zacharychao,2305,No
Akulyat,2702,No
Raiden,2304,No
hxhhxh,2331,N/A
hypergraph_coloring,2463,No
Liuxizai,2301,No
jason_sun,2301,No
slenbol,2391,No
zkou,2322,No
Speed_Forces,2300,No
Dart-Xeyter,2453,N/A
Ilya_MSU,2605,N/A
JeffreyLC,2465,N/A
Onjo,2425,No
tujunbo,2298,No
Zhtluo,2507,N/A
andreystefanov,2297,No
CSHwang,2371,N/A
User_Carrot,2296,No
i209M,2306,N/A
Suda,2301,No
awoo,2709,No
Gorgo,2306,No
wnmrmr,2344,No
TimeEmergency,2293,N/A
sayo,2420,N/A
qiliangzhe,2361,N/A
DeaphetS,2340,No
PixelCat,2291,N/A
TQX,2385,No
oscar1f,2291,No
PaperCloud,2290,N/A
krzysztov,2290,N/A
AC-Automation,2289,N/A
Coreopsis,2289,No
Sakuyalove,2289,N/A
alexlikemath007,2293,No
zyxoi,2350,No
DimmyT,2288,Yes
Fortitude,2367,N/A
NKheyuxiang,2286,No
marat.snowbear,2453,N/A
_saileach_,2285,N/A
meOwO,2384,No
tallbee23,2285,No
Ant_Man,2527,N/A
amsen,2439,N/A
dimss,2317,No
BreakPlus,2283,No
jefrai,2455,N/A
ACOIer,2282,No
Multiplicative,2287,No
tnowak,2544,N/A
hamamu,2327,N/A
FrenkiedeJong21,2356,N/A
max67,2280,No
-1e11,2292,No
Tringmo,2299,No
meaningful,2277,No
salyg1n,2326,No
ub33,2343,N/A
Gediminas,2427,N/A
Sirantic,2276,No
TahmKench,2295,No
yyf_0404,2284,Yes
AlinLoh420,2275,No
Beelzebub_blue,2303,N/A
Star32,2275,No
MrBrionix,2464,N/A
ParsaDox,2285,N/A
-0v0-,2270,No
HOLlC,2376,No
hyman00,2319,No
wyrqwq,2270,No
LTL_td,2317,N/A
Riblji_Keksic,2287,Yes
BlackAnt,2326,N/A
RGB_ICPC9,2266,No
darkkcyan,2546,No
jhzjk,2403,N/A
AbdelmagedNour,2275,No
EmeraldBlock,2328,No
MateoCV,2522,Yes
bajablast,2375,No
zlxFTH,2331,No
harinboy,2328,No
tofudra,2263,No
wangzhe_290477,2263,No
VladaMG98,2460,No
ungray,2262,N/A
ToniB,2290,No
bdzzj,2367,No
Feynn,2260,N/A
Fidisk,2282,N/A
Morley,2259,No
oursaco,2298,No
WLZ,2257,N/A
Changyu,2481,No
LoboLobo,2292,No
avi0000,2255,Yes
muratt,2732,N/A
-2x9_21-,2253,N/A
Kochou_Shinobu,2253,No
ganeid,2276,No
kymmykym,2253,No
txl16211,2279,No
Lskkkno3,2328,N/A
YangWithin,2253,N/A
_Enigma__,2345,No
wutongchun,2345,No
BirthdayParadox,2251,N/A
Phantom_Performer,2251,Yes
applese,2497,N/A
arnold518,2505,No
275307894b,2369,No
Geobiyye,2313,N/A
thomas0115,2250,No
Tima,2506,No
dannyboy20031204,2366,No
ivatopuria,2318,No
jatloe,2249,No
knightL,2634,N/A
pavlekn,2457,No
vito1036,2281,No
b6e0,2304,No
SPD_9X2,2446,N/A
YoshikaMiyafuji,2445,N/A
Nika_Tamliani,2287,No
SanguineChameleon,2278,N/A
dancho,2434,N/A
Hakiobo,2408,N/A
Sedmoklasnikut,2276,No
TrivialMan,2444,N/A
c.young_sb,2305,No
chmo345,2244,N/A
fzx,2244,No
sammyuri,2242,N/A
2337559178,2302,N/A
hotboy2703,2314,N/A
steven.novaryo,2276,No
Darren0725,2242,No
GrandSouris,2241,No
Onolt_kh,2337,Yes
TolyaHo,2277,No
Wael_Zaiback,2240,Yes
_LeMur_,2437,No
leexzq,2239,Yes
schrodingerstom,2239,No
tamato,2359,N/A
zha0yp,2239,No
JohnVictor,2238,N/A
hjcafaroUC,2238,No
wery0,2345,No
KoreaL2KStRiKe,2237,No
flytime,2285,No
lucasxia01,2350,N/A
DisconnectedGraph,2241,No
paula,2500,N/A
udhavvarma03,2251,No
TheStory,2235,No
Frank_DD,2330,No
aryanc403,2452,No
Grzmot,2270,N/A
HHH666666,2233,Yes
szb,2507,N/A
MvKaio,2232,No
albatross_errantia,2326,No
dyukha,2265,N/A
Hypercube07,2302,No
1437vszombies,2359,No
ErdemKirez,2607,No
coriander,2398,N/A
FEDIKUS,2261,No
fork,2335,No
myst-6,2229,No
pavement,2511,No
Gassa,2581,N/A
xioxio,2242,N/A
MediocreSouris,2267,Yes
superyijin,2227,No
Olerinskiy,2378,Yes
QMG_link,2232,No
RGB_ICPC8,2226,No
Turkhuuu,2301,No
culver0412,2226,N/A
Anakamira,2325,No
Routec,2239,Yes
Superposition,2315,No
demian123,2225,No
wkoo,2225,N/A
Harry27182,2302,Yes
OdtreePrince,2427,No
komsomolsk,2224,No
JYJin,2236,N/A
VesselinMarkovich,2223,No
qazxcvbgt546,2223,No
YunQian,2235,Yes
rainy-day,2288,No
Lawali,2525,N/A
MIKEFENG,2282,No
HHY_zZhu,2220,Yes
jeff252,2233,No
Ali.Kh,2680,No
DLUT_Zeratul,2274,Yes
EFX,2218,Yes
Kieray,2250,No
leihonglongyin,2220,Yes
onufryw,2237,N/A
socho,2356,N/A
Huyum_nik_fan,2249,No
cpchenpi,2217,No
cyc2,2227,No
misorin,2361,No
shobonvip,2394,No
vladmart,2307,No
IF_IR_A_1_IR,2296,N/A
alexwice,2333,N/A
andrei_iorgulescu,2215,No
czyarl,2306,N/A
dbsic211,2302,N/A
ClHg2,2411,No
UnoK,2214,N/A
__Misuki,2281,Yes
trainwithoutpain,2484,N/A
MtSaka,2291,No
YouKn0wWho,2412,No
gxj114514,2304,No
h_squared,2222,N/A
MAKMED1337,2401,No
VaVshchuck,2212,N/A
keisuke6,2212,No
Kotoblepass,2280,N/A
yaufung,2330,N/A
johannesk,2359,N/A
chenzhe_,2209,No
kefaa,2606,No
omeganot,2395,No
qiangbao,2410,N/A
servants,2209,Yes
ethan_enhe,2399,N/A
lvkaiyi0811,2224,N/A
cuiaoxiang,2553,N/A
patou,2274,No
DanielW48,2291,No
titia,2342,N/A
nifeshe,2275,No
DAV3R,2204,N/A
ahihi1234,2211,Yes
do_while_not_false,2204,No
1kri,2203,No
HNO2,2357,N/A
Mmtdp7476,2203,N/A
Timur2006,2203,No
verjun,2274,No
Alfeh1,2252,No
ExpertHunter,2202,N/A
Irmuun.Ch,2348,No
Terryjoy,2202,No
YxqK,2354,N/A
fast_photon,2202,No
suta,2283,N/A
18985012367,2207,N/A
CommandMaster,2201,No
NegaTeeF,2426,N/A
do_while_not_not_true,2201,N/A
WGYHMFkZyA02,2200,Yes
lzoilxy,2260,N/A
Alx,2199,No
Dalembert,2571,No
Iratis,2254,No
Maruzensky,2223,N/A
SW2000,2501,N/A
brimix__,2360,Yes
LittleTB,2269,No
Perpetually_Purple,2351,No
RegenFallen,2197,No
ahoraSoyPeor,2288,No
kiranraj.kkb,2197,No
platypus179,2482,N/A
GoogleBot,2260,No
KKT_89,2269,Yes
quan7929,2196,Yes
Mdominykas,2305,No
Nisanth,2292,Yes
klii0314,2195,No
Giselus,2255,N/A
Nson,2398,No
Spitfire_F_Mk_24,2197,No
Jerry20110434,2193,No
chenyifanlx,2193,No
i209m123,2193,Yes
mychecksdead,2243,Yes
rt3,2364,No
sg0071729,2322,No
vaaven,2361,No
yuanruiqi,2192,No
Andrei_ierdnA,2191,No
Teja-Smart,2248,Yes
_akasi,2226,No
anil9717,2317,N/A
loK10,2450,N/A
yqlm,2191,N/A
Monarchuwu,2217,N/A
The_way_to_Rome,2271,Yes
AzusaCat,2189,No
Imdie,2240,N/A
bkdn23.vodacbaoan,2189,No
xlwang,2189,No
Jatana,2787,No
Sugarii,2390,No
WonderfulWhale,2188,No
ZPAYAUR,2188,N/A
__shaun_0124,2347,N/A
aryan12,2222,Yes
cnyzz,2226,No
faustaadp,2394,No
meowcneil,2197,No
myoi0905,2187,No
qzr_,2190,No
DippleThree,2233,Yes
Papaver,2205,No
lddlinan,2273,No
szdytom,2186,No
wenkaijie,2265,No
yzy1,2186,No
RP-1,2246,No
jurao,2246,N/A
Jerry__Jiang,2184,Yes
MemoryEfficientCode,2184,No
Msstt,2184,Yes
Mtaylor,2267,N/A
fishy15,2276,No
houzhe,2358,N/A
joww,2243,No
juewwj,2184,N/A
pring,2193,No
HCPS42,2348,N/A
MarcosK,2288,No
avnithv,2183,No
Iamjuruo,2182,No
cfhj,2275,Yes
YYYLLL2021,2179,No
lorenzoferrari,2202,Yes
mban259,2306,N/A
Biden,2406,N/A
GrishaIvanenko,2268,No
manizare,2297,N/A
tredsused70,2178,No
_Komorebi_,2177,N/A
abcpony,2177,N/A
sedev57,2177,N/A
zhaoyp_,2177,No
Lerpin,2199,N/A
Lucky-Xiang,2253,No
SecondThread,2675,N/A
akua,2177,No
tedi_2.0,2275,No
VHTung,2267,N/A
dumb_boi,2175,No
miss_robot,2177,N/A
serotonin,2398,No
like_a_dream,2174,Yes
mihleonid,2236,N/A
DCH233,2173,No
jacobtpl,2380,N/A
shadow9236,2201,Yes
tarjen,2337,No
TwoFx,2381,N/A
ligaydima,2342,N/A
psruk,2283,No
ATM12345,2402,No
mztkn,2321,N/A
tiinpeng,2269,N/A
AQil,2391,N/A
Pompeii,2291,No
catforces,2277,No
gmusya,2382,N/A
lmqzzz,2383,N/A
sakurasonic,2213,No
wangyz96,2169,No
TooTrashyToCompete,2210,No
_chroneZ,2168,No
dreamy_jasper,2168,No
kingofpineapples,2278,N/A
I.Gleb,2327,No
KNB.,2479,N/A
Linx,2298,No
Lucina,2327,No
duck_pear,2230,No
zlc1114_v2,2346,N/A
Good_WeekDay_,2206,No
Renauga,2256,No
__chtholly__,2180,No
hzt1,2361,N/A
mwzqwq,2186,No
NaOH_Frog,2399,No
shiven,2370,N/A
Atekichan,2164,No
IsaacMoris,2359,N/A
little_brush,2399,N/A
HaPpY__1,2163,No
Qsauce,2196,No
apilat,2222,No
vbobrov,2187,N/A
DJ2006,2292,N/A
Edlue,2332,Yes
Master--when,2293,No
kondasujay2,2164,N/A
leo020630,2302,No
De_Coder,2161,Yes
Serendipity__,2258,N/A
T4M0FEY,2239,No
Wansur,2161,Yes
clfzs,2268,No
jiangtaizhe001,2199,No
kiritan,2226,No
ssk4988,2161,N/A
whdywjd,2165,No
Blitztage,2171,No
TearsFreeze,2287,N/A
Vectors_Master,2261,N/A
Ynoi,2177,N/A
YuJiahe,2268,N/A
fs20091003,2160,No
Psychotic_D,2347,No
de_while_que,2159,N/A
IZOI,2158,N/A
OneStone,2158,N/A
jhhope1,2399,N/A
mr.kolya,2175,No
xiaruize,2211,N/A
yagoo,2158,No
Gellertke,2223,N/A
MikhailKapitov,2181,No
chuchu,2237,No
depr13y0,2403,N/A
for_sx_e_1,2157,N/A
vegetable_he,2157,No
Ferume,2281,Yes
JagguBandar,2235,No
Wolam,2215,N/A
antguz,2269,N/A
clonemasteruwu,2243,N/A
