Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
invincible777,1853,Yes,1853,"{(1509, 'C'), (1500, 'A'), (1714, 'G'), (1582, 'F1'), (1238, 'D'), (1295, 'D'), (1095, 'E'), (1873, 'H'), (1200, 'D'), (1325, 'D'), (1413, 'D'), (1644, 'D'), (1626, 'C'), (1833, 'F'), (486, 'C'), (1365, 'E'), (1872, 'F'), (1825, 'D1'), (1076, 'E'), (1550, 'C'), (1713, 'D'), (1527, 'B2'), (1205, 'B'), (1144, 'E'), (1687, 'B'), (1213, 'G'), (1849, 'D'), (1598, 'D'), (1743, 'D'), (1492, 'D'), (1477, 'B'), (1375, 'D'), (1702, 'G1'), (1648, 'C'), (1549, 'D'), (1153, 'D'), (1705, 'D'), (1694, 'D'), (1774, 'E'), (1467, 'B'), (1272, 'E'), (1283, 'E'), (459, 'C'), (1260, 'D'), (1092, 'F'), (1328, 'D'), (1473, 'D'), (1792, 'D'), (1579, 'E2'), (1196, 'E'), (482, 'B'), (1360, 'G'), (1409, 'E'), (1732, 'C1'), (1485, 'C'), (1879, 'D'), (1324, 'F'), (1621, 'C'), (1276, 'B'), (1466, 'E'), (1214, 'D'), (1696, 'D'), (846, 'D'), (1735, 'D'), (1339, 'D'), (1552, 'D'), (1697, 'D'), (1759, 'G'), (1442, 'B'), (982, 'D'), (1631, 'D'), (1765, 'D'), (1369, 'D'), (1525, 'D'), (1207, 'E'), (1714, 'F'), (1659, 'D'), (1404, 'B'), (1738, 'D'), (1342, 'D'), (1476, 'D'), (1225, 'D'), (811, 'C'), (1561, 'D1'), (1294, 'E'), (1777, 'C'), (1689, 'D'), (1304, 'D'), (1678, 'D'), (1176, 'D'), (1700, 'C'), (1244, 'D'), (1400, 'D'), (1508, 'A'), (1708, 'D'), (1335, 'E1'), (1430, 'D'), (1157, 'D'), (1672, 'D'), (1661, 'D'), (1479, 'B1'), (1846, 'G'), (1644, 'E'), (1586, 'C'), (1480, 'C'), (1119, 'D'), (1517, 'D'), (1799, 'C'), (1719, 'D1'), (1851, 'F'), (959, 'E'), (1394, 'A'), (1396, 'B'), (1691, 'D'), (1847, 'D'), (1334, 'D'), (1512, 'F'), (1809, 'D'), (1787, 'D'), (1290, 'B'), (1285, 'D'), (1316, 'C'), (1772, 'E'), (1721, 'D'), (1463, 'C'), (1749, 'D'), (1327, 'E'), (1773, 'A'), (1802, 'E'), (1779, 'D'), (1684, 'D'), (1277, 'D'), (1673, 'D'), (1862, 'F'), (1611, 'F'), (1814, 'B'), (1619, 'E'), (1695, 'C'), (1446, 'B'), (1228, 'D'), (1329, 'A'), (999, 'D'), (1213, 'E'), (1307, 'D'), (1463, 'D'), (1227, 'D2'), (1608, 'C'), (1426, 'E'), (1117, 'C'), (1656, 'D'), (1482, 'D'), (1114, 'D'), (1361, 'B'), (1495, 'B'), (1367, 'D'), (1690, 'F'), (535, 'D'), (16, 'E'), (1155, 'D'), (1637, 'D'), (893, 'D'), (1793, 'D'), (1833, 'G'), (1782, 'D'), (490, 'C'), (1179, 'B'), (1029, 'D'), (1600, 'E'), (1709, 'C'), (1861, 'D'), (1592, 'C'), (1581, 'C'), (1348, 'D'), (1383, 'B'), (1174, 'D'), (1611, 'E1'), (1371, 'E1'), (126, 'B'), (1486, 'C2'), (1629, 'D'), (1216, 'E1'), (1534, 'D'), (1283, 'D'), (1508, 'B'), (1855, 'C2'), (1842, 'D'), (1591, 'D'), (1573, 'C'), (1747, 'D'), (1467, 'C'), (1470, 'B'), (1249, 'D2'), (1497, 'E1'), (1706, 'D1'), (1709, 'D'), (1834, 'D'), (1398, 'D'), (1740, 'E'), (1554, 'C'), (1728, 'D'), (1864, 'D'), (1853, 'D'), (1613, 'D'), (1602, 'D'), (1250, 'B'), (1178, 'E'), (1516, 'C'), (1468, 'J'), (1681, 'D'), (1670, 'D'), (1558, 'B'), (1760, 'G'), (1245, 'D'), (1731, 'C'), (1777, 'D'), (1392, 'D'), (463, 'C'), (1475, 'F'), (1207, 'D'), (1286, 'A'), (1700, 'D'), (1845, 'D'), (1594, 'D'), (1739, 'D'), (1843, 'F1'), (1332, 'D'), (1081, 'D'), (1822, 'F'), (1562, 'D1'), (1818, 'D'), (1556, 'D'), (1660, 'F1'), (1701, 'D'), (1305, 'D'), (1593, 'D2'), (1450, 'D'), (1054, 'D'), (1490, 'G'), (1758, 'D'), (466, 'C'), (1401, 'D'), (1280, 'B'), (1808, 'C'), (1586, 'D'), (1557, 'C'), (1731, 'D'), (1469, 'D'), (1560, 'E'), (1242, 'B'), (1625, 'C'), (1770, 'C'), (1537, 'D'), (1335, 'E2'), (1719, 'D2'), (1420, 'D'), (1750, 'D'), (1635, 'D'), (1328, 'E'), (1780, 'D'), (1618, 'E'), (1720, 'D1'), (1367, 'E'), (1036, 'C'), (796, 'C'), (1666, 'L'), (1859, 'D'), (1799, 'D1'), (1810, 'D'), (1759, 'F'), (1715, 'C'), (1867, 'D'), (1627, 'D'), (1692, 'H'), (1783, 'C'), (1688, 'C'), (1677, 'C'), (1734, 'D'), (1076, 'D'), (1512, 'G'), (1221, 'D'), (1494, 'C'), (1802, 'D'), (1388, 'C'), (1729, 'F'), (382, 'C'), (1326, 'D2'), (1620, 'E'), (1841, 'C'), (1619, 'D'), (1491, 'D'), (1702, 'F'), (1251, 'D'), (1647, 'D'), (1000, 'D'), (1381, 'B'), (1658, 'C'), (1821, 'D'), (1552, 'C'), (1715, 'D'), (1704, 'D'), (1453, 'D'), (1475, 'D'), (1744, 'E2'), (1650, 'E'), (1358, 'D'), (1547, 'F'), (1678, 'E'), (1620, 'C'), (1477, 'A'), (1136, 'D'), (1270, 'D'), (1175, 'D'), (1545, 'B'), (1437, 'C'), (981, 'D'), (1870, 'D'), (1282, 'C'), (1560, 'F1'), (1187, 'C'), (1430, 'E'), (1141, 'G'), (1649, 'D'), (1794, 'D'), (1286, 'B'), (1717, 'D'), (1699, 'C'), (1183, 'H'), (1661, 'C'), (1428, 'D'), (1611, 'E2'), (1060, 'D'), (1822, 'G1'), (1791, 'G2'), (1478, 'C'), (1797, 'D'), (1786, 'D'), (1775, 'D'), (1579, 'F'), (1535, 'D'), (1462, 'F'), (1353, 'E'), (1836, 'C'), (1442, 'A'), (1675, 'F'), (339, 'C'), (1151, 'C'), (1303, 'D'), (1208, 'D'), (1444, 'B')}",349
jacek.karol.rak,1814,Yes,1814,"{(1835, 'A'), (1848, 'C'), (1509, 'C'), (466, 'C'), (1879, 'D'), (1793, 'D'), (1826, 'D'), (1729, 'F'), (41, 'D'), (1799, 'D1'), (448, 'D'), (1620, 'E'), (1283, 'E'), (1841, 'C'), (1359, 'C'), (1194, 'D'), (1810, 'D'), (67, 'D'), (540, 'D'), (27, 'C'), (14, 'D'), (1735, 'D'), (452, 'D'), (1834, 'D'), (5, 'C'), (474, 'D'), (1821, 'D'), (1836, 'C'), (3, 'B'), (1868, 'B1'), (1845, 'D'), (1704, 'D'), (41, 'E'), (1873, 'H'), (25, 'C'), (1627, 'D'), (31, 'C'), (1829, 'H'), (1843, 'F1'), (1805, 'D'), (478, 'C'), (1729, 'E'), (20, 'C'), (1814, 'B'), (1807, 'F'), (1512, 'F'), (1693, 'B'), (1776, 'F'), (1551, 'D1'), (977, 'F'), (1783, 'C'), (1849, 'D'), (1798, 'C'), (1554, 'D'), (1660, 'F1'), (484, 'A'), (24, 'C'), (1833, 'F'), (1779, 'D'), (1328, 'E'), (1780, 'D'), (1335, 'E1'), (123, 'B')}",63
__Secret,1814,Yes,1814,"{(1155, 'D'), (1509, 'C'), (1500, 'A'), (1833, 'G'), (1093, 'D'), (1118, 'F1'), (1225, 'D'), (1027, 'D'), (1478, 'D'), (1582, 'F1'), (1238, 'D'), (1042, 'D'), (1244, 'D'), (1324, 'E'), (1617, 'D1'), (577, 'B'), (667, 'C'), (1400, 'B'), (1257, 'D'), (1283, 'D'), (1734, 'D'), (1833, 'F'), (1512, 'G'), (1538, 'D'), (1335, 'E1'), (1855, 'C2'), (917, 'A'), (1661, 'D'), (1249, 'D2'), (1620, 'E'), (1051, 'D'), (180, 'E'), (813, 'B'), (1396, 'B'), (1781, 'D'), (478, 'C'), (1475, 'D'), (894, 'C'), (1118, 'D2'), (817, 'D'), (20, 'C'), (1475, 'G'), (1547, 'F'), (1512, 'F'), (1213, 'G'), (1066, 'E'), (670, 'E'), (1849, 'D'), (991, 'E'), (1864, 'D'), (1096, 'D'), (1613, 'D'), (552, 'D'), (1375, 'D'), (1249, 'D1'), (1178, 'E'), (1437, 'C'), (1648, 'C'), (1681, 'D'), (1870, 'D'), (1278, 'C'), (895, 'B'), (1283, 'E'), (1227, 'C'), (1445, 'D'), (1560, 'F1'), (1152, 'C'), (1185, 'C2'), (1328, 'D'), (1829, 'H'), (1548, 'B'), (1843, 'F1'), (1343, 'D'), (1739, 'D'), (271, 'D'), (1619, 'E'), (1580, 'A'), (1556, 'D'), (1660, 'F1'), (1554, 'B'), (1409, 'E'), (1406, 'C'), (1428, 'D'), (1879, 'D'), (1355, 'C'), (1466, 'E'), (1648, 'B'), (448, 'D'), (1791, 'G2'), (580, 'D'), (1353, 'E'), (1625, 'C'), (485, 'C'), (1118, 'D1'), (923, 'C'), (1335, 'E2'), (161, 'D'), (1303, 'D'), (1462, 'E2'), (1820, 'D'), (1525, 'D'), (1153, 'C')}",102
sloppy_coder,1847,Yes,1847,"{(1509, 'C'), (1738, 'D'), (1793, 'D'), (1833, 'G'), (1859, 'D'), (1782, 'D'), (1714, 'G'), (1799, 'D1'), (281, 'B'), (349, 'B'), (1709, 'C'), (1861, 'D'), (1777, 'C'), (1381, 'A2'), (459, 'D'), (1383, 'A'), (1689, 'D'), (1348, 'D'), (1810, 'D'), (276, 'D'), (474, 'D'), (5, 'C'), (1700, 'C'), (61, 'E'), (1823, 'D'), (1715, 'C'), (1867, 'D'), (1627, 'D'), (25, 'D'), (1479, 'A'), (1400, 'D'), (1365, 'D'), (1324, 'E'), (1486, 'C2'), (577, 'B'), (1783, 'C'), (1400, 'B'), (1708, 'D'), (1734, 'D'), (493, 'D'), (1833, 'F'), (486, 'C'), (1626, 'C'), (1336, 'B'), (1538, 'D'), (1221, 'D'), (1335, 'E1'), (598, 'D'), (1855, 'C2'), (1365, 'E'), (1842, 'D'), (607, 'B'), (1573, 'C'), (1747, 'D'), (1802, 'D'), (1333, 'C'), (1388, 'C'), (1729, 'F'), (448, 'C'), (1326, 'D2'), (1644, 'E'), (1825, 'D1'), (1841, 'C'), (1706, 'D1'), (1619, 'D'), (1709, 'D'), (1368, 'D'), (1702, 'F'), (1550, 'C'), (1713, 'D'), (1527, 'B2'), (1768, 'D'), (1834, 'D'), (1799, 'C'), (547, 'B'), (1381, 'B'), (1719, 'D1'), (1821, 'D'), (1396, 'B'), (1715, 'D'), (1704, 'D'), (1398, 'D'), (478, 'C'), (1847, 'D'), (1475, 'D'), (1740, 'E'), (1334, 'D'), (1729, 'E'), (1678, 'B2'), (489, 'D'), (427, 'C'), (1358, 'D'), (339, 'D'), (1728, 'D'), (1620, 'C'), (1849, 'D'), (1270, 'D'), (1743, 'D'), (1809, 'D'), (1787, 'D'), (1853, 'D'), (1864, 'D'), (1613, 'D'), (1375, 'D'), (1702, 'G1'), (1677, 'B'), (1437, 'C'), (1516, 'C'), (1772, 'E'), (911, 'D'), (1848, 'C'), (1705, 'D'), (1694, 'D'), (1749, 'D'), (1681, 'D'), (1826, 'D'), (1870, 'D'), (358, 'D'), (118, 'D'), (1774, 'E'), (1628, 'B'), (1467, 'B'), (1245, 'D'), (1327, 'E'), (1731, 'C'), (1359, 'C'), (1777, 'D'), (463, 'C'), (1141, 'G'), (1700, 'D'), (1779, 'D'), (1328, 'D'), (1845, 'D'), (1684, 'D'), (1739, 'D'), (1862, 'F'), (1843, 'F1'), (1805, 'D'), (1794, 'D'), (271, 'D'), (1548, 'B'), (1037, 'D'), (1343, 'D'), (1360, 'F'), (1792, 'D'), (1237, 'C1'), (1699, 'C'), (1393, 'C'), (484, 'A'), (1329, 'A'), (1701, 'D'), (1593, 'D2'), (1800, 'F'), (1554, 'B'), (1360, 'G'), (1406, 'C'), (1474, 'C'), (1679, 'D'), (1758, 'D'), (466, 'C'), (1355, 'C'), (1611, 'E2'), (1227, 'D2'), (1401, 'D'), (448, 'D'), (1869, 'D1'), (1608, 'C'), (1822, 'G1'), (1791, 'G2'), (1808, 'C'), (1557, 'C'), (1731, 'D'), (1696, 'D'), (1797, 'D'), (1786, 'D'), (1775, 'D'), (835, 'D'), (1735, 'D'), (1242, 'B'), (292, 'E'), (1625, 'C'), (1836, 'C'), (1537, 'D'), (1335, 'E2'), (1442, 'A'), (1697, 'D'), (546, 'D'), (161, 'D'), (1367, 'D'), (1690, 'F'), (888, 'E'), (977, 'F'), (1554, 'D'), (1765, 'D'), (1820, 'D'), (1525, 'D'), (1714, 'F'), (1328, 'E'), (1780, 'D'), (559, 'B'), (1404, 'B'), (1866, 'C')}",202
IanISam,1961,Yes,1961,"{(1637, 'D'), (796, 'C'), (1793, 'D'), (1833, 'G'), (1118, 'F1'), (1859, 'D'), (134, 'B'), (1782, 'D'), (1225, 'D'), (1029, 'D'), (1561, 'D1'), (1118, 'E'), (1856, 'E1'), (1133, 'E'), (1777, 'C'), (1689, 'D'), (1810, 'D'), (1819, 'B'), (474, 'D'), (5, 'C'), (1746, 'D'), (1867, 'D'), (1873, 'H'), (1365, 'D'), (1776, 'F'), (1692, 'H'), (1551, 'D1'), (1783, 'C'), (1677, 'C'), (1734, 'D'), (1833, 'F'), (1365, 'E'), (1842, 'D'), (1747, 'D'), (1802, 'D'), (1216, 'C'), (149, 'D'), (1846, 'G'), (746, 'E'), (1841, 'C'), (1619, 'D'), (1846, 'E2'), (1368, 'D'), (734, 'D'), (1702, 'F'), (1768, 'D'), (1834, 'D'), (1066, 'D'), (1687, 'B'), (1851, 'F'), (1658, 'C'), (1847, 'D'), (1422, 'C'), (1118, 'D2'), (1744, 'E2'), (1740, 'E'), (1017, 'D'), (1678, 'B2'), (1728, 'D'), (1066, 'E'), (1849, 'D'), (1136, 'D'), (1118, 'C'), (1743, 'D'), (581, 'D'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1384, 'C'), (1846, 'F'), (1677, 'B'), (1772, 'E'), (1835, 'A'), (1850, 'H'), (1463, 'C'), (1848, 'C'), (1705, 'D'), (1681, 'D'), (1670, 'D'), (1826, 'D'), (1760, 'G'), (1148, 'C'), (1852, 'A'), (1472, 'E'), (831, 'C'), (1560, 'F1'), (1731, 'C'), (1777, 'D'), (1707, 'B'), (847, 'E'), (1852, 'B'), (1102, 'E'), (1328, 'D'), (1779, 'D'), (938, 'C'), (1484, 'D'), (1845, 'D'), (1829, 'H'), (1594, 'D'), (1673, 'D'), (1684, 'D'), (1862, 'F'), (1794, 'D'), (1843, 'F1'), (1805, 'D'), (1814, 'B'), (1619, 'E'), (1695, 'C'), (1579, 'E2'), (1818, 'D'), (1556, 'D'), (1800, 'F'), (1732, 'C1'), (1679, 'D'), (1041, 'E'), (1758, 'D'), (466, 'C'), (1879, 'D'), (1503, 'B'), (1621, 'C'), (1466, 'E'), (1722, 'F'), (1869, 'D1'), (1822, 'G1'), (1791, 'G2'), (1117, 'C'), (963, 'A'), (1731, 'D'), (1786, 'D'), (1579, 'F'), (1656, 'D'), (1384, 'B1'), (1560, 'E'), (1118, 'D1'), (1770, 'C'), (1836, 'C'), (1442, 'A'), (584, 'D'), (1552, 'D'), (546, 'D'), (1807, 'F'), (1690, 'F'), (1442, 'B'), (888, 'E'), (1750, 'D'), (1798, 'C'), (1765, 'D'), (1369, 'D'), (1107, 'D'), (1635, 'D'), (1780, 'D'), (1133, 'F2')}",152
Light_KG,1835,Yes,1835,"{(1509, 'C'), (1637, 'D'), (630, 'I'), (1793, 'D'), (1666, 'L'), (1859, 'D'), (1500, 'A'), (1714, 'G'), (1799, 'D1'), (1561, 'D1'), (846, 'F'), (1600, 'E'), (1709, 'C'), (1861, 'D'), (1777, 'C'), (1582, 'F1'), (1689, 'D'), (1592, 'C'), (1810, 'D'), (1759, 'F'), (474, 'D'), (1700, 'C'), (1383, 'B'), (1611, 'E1'), (1583, 'C'), (1746, 'D'), (1627, 'D'), (1479, 'A'), (1400, 'D'), (1324, 'E'), (1692, 'H'), (1617, 'D1'), (1400, 'B'), (1783, 'C'), (1556, 'C'), (1629, 'D'), (77, 'B'), (1677, 'C'), (1666, 'C'), (1688, 'C'), (1644, 'D'), (1734, 'D'), (493, 'D'), (1626, 'C'), (1512, 'G'), (1538, 'D'), (1842, 'D'), (1802, 'D'), (1674, 'F'), (382, 'C'), (1661, 'D'), (448, 'C'), (1672, 'D'), (1479, 'B1'), (1620, 'E'), (1630, 'B'), (1841, 'C'), (1706, 'D1'), (1619, 'D'), (1709, 'D'), (1491, 'D'), (1817, 'B'), (1647, 'D'), (1550, 'C'), (1713, 'D'), (1768, 'D'), (1702, 'F'), (1834, 'D'), (1687, 'B'), (1658, 'C'), (1552, 'C'), (1715, 'D'), (1691, 'D'), (1781, 'D'), (1301, 'C'), (1847, 'D'), (1704, 'D'), (1585, 'D'), (817, 'D'), (1279, 'D'), (1651, 'D'), (1528, 'B'), (1740, 'E'), (1547, 'F'), (1744, 'E2'), (1729, 'E'), (1554, 'C'), (1728, 'D'), (1620, 'C'), (1598, 'D'), (1743, 'D'), (1809, 'D'), (1787, 'D'), (1613, 'D'), (1702, 'G1'), (1773, 'K'), (1677, 'B'), (1437, 'C'), (1516, 'C'), (1772, 'E'), (1721, 'D'), (1549, 'D'), (1694, 'D'), (1670, 'D'), (1749, 'D'), (1718, 'A2'), (1681, 'D'), (1705, 'D'), (118, 'D'), (1760, 'G'), (1774, 'E'), (1272, 'E'), (1852, 'A'), (1560, 'F1'), (1731, 'C'), (1777, 'D'), (1707, 'B'), (1852, 'B'), (1802, 'E'), (1601, 'B'), (1286, 'A'), (1700, 'D'), (1845, 'D'), (621, 'C'), (1829, 'H'), (1583, 'D'), (1673, 'D'), (1594, 'D'), (1739, 'D'), (1354, 'D'), (1805, 'D'), (1684, 'D'), (1611, 'F'), (20, 'A'), (1619, 'E'), (1792, 'D'), (1695, 'C'), (1579, 'E2'), (163, 'A'), (1725, 'M'), (1717, 'D'), (1699, 'C'), (1580, 'A'), (1556, 'D'), (1660, 'F1'), (1701, 'D'), (1593, 'D2'), (1800, 'F'), (1554, 'B'), (1485, 'C'), (1732, 'C1'), (935, 'D'), (1679, 'D'), (1758, 'D'), (466, 'C'), (1611, 'E2'), (1624, 'G'), (1621, 'C'), (442, 'B'), (1648, 'B'), (1722, 'F'), (448, 'D'), (1608, 'C'), (1822, 'G1'), (1791, 'G2'), (1557, 'C'), (1731, 'D'), (1797, 'D'), (1775, 'D'), (1579, 'F'), (439, 'D'), (1561, 'D2'), (1735, 'D'), (1656, 'D'), (1625, 'C'), (1770, 'C'), (1537, 'D'), (1552, 'D'), (1675, 'F'), (1697, 'D'), (1759, 'G'), (1690, 'F'), (977, 'F'), (1750, 'D'), (1798, 'C'), (1554, 'D'), (1765, 'D'), (1718, 'A1'), (1725, 'H'), (1659, 'D'), (1714, 'F'), (1635, 'D'), (1780, 'D'), (1618, 'E'), (1720, 'D1')}",195
